Source,Target,Weight 
观音菩萨,诸天,0.016
观音菩萨,兴烘掀,0.0026666666666666666
观音菩萨,四海龙王,0.0026666666666666666
观音菩萨,金鼻白毛老鼠精,0.0026666666666666666
观音菩萨,蜻蜓,0.0026666666666666666
观音菩萨,黄衣仙女,0.0026666666666666666
观音菩萨,王灵官,0.0026666666666666666
观音菩萨,莲池海会佛菩萨,0.0026666666666666666
观音菩萨,灵明石猴,0.0026666666666666666
观音菩萨,罗汉菩萨,0.0026666666666666666
观音菩萨,云里雾,0.0026666666666666666
观音菩萨,绿衣仙女,0.0026666666666666666
观音菩萨,蝎子精,0.0026666666666666666
观音菩萨,东方崇恩圣帝,0.0026666666666666666
观音菩萨,太阳,0.0026666666666666666
观音菩萨,金刚大士,0.0026666666666666666
观音菩萨,日游神,0.0026666666666666666
观音菩萨,雷公,0.008
观音菩萨,文殊菩萨,0.0026666666666666666
观音菩萨,满堂娇,0.0026666666666666666
观音菩萨,圣婴大王,0.005333333333333333
观音菩萨,神通广大,0.010666666666666666
观音菩萨,六耳猕猴,0.005333333333333333
观音菩萨,阿傩,0.0026666666666666666
观音菩萨,八宝金身,0.0026666666666666666
观音菩萨,广力菩萨,0.0026666666666666666
观音菩萨,哪吒,0.021333333333333333
观音菩萨,北极玄灵,0.0026666666666666666
观音菩萨,沙僧,0.08266666666666667
观音菩萨,清净大海众菩萨,0.0026666666666666666
观音菩萨,清风,0.0026666666666666666
观音菩萨,五百阿罗,0.005333333333333333
观音菩萨,黑熊精,0.0026666666666666666
观音菩萨,假唐僧,0.0026666666666666666
观音菩萨,赤尻马猴,0.0026666666666666666
观音菩萨,铁扇公主,0.0026666666666666666
观音菩萨,泾河龙王,0.0026666666666666666
观音菩萨,金吒,0.0026666666666666666
观音菩萨,五方揭谛,0.010666666666666666
观音菩萨,皂衣仙女,0.0026666666666666666
观音菩萨,中央黄极,0.0026666666666666666
观音菩萨,托塔天王,0.005333333333333333
观音菩萨,蜜蜂,0.005333333333333333
观音菩萨,急如火,0.0026666666666666666
观音菩萨,假悟空,0.0026666666666666666
观音菩萨,赤脚大仙,0.0026666666666666666
观音菩萨,四大天师,0.0026666666666666666
观音菩萨,如来佛祖,0.04533333333333334
观音菩萨,南极观音,0.0026666666666666666
观音菩萨,黄风怪,0.005333333333333333
观音菩萨,金顶大仙,0.0026666666666666666
观音菩萨,雾里云,0.0026666666666666666
观音菩萨,牛魔王,0.010666666666666666
观音菩萨,五岳,0.0026666666666666666
观音菩萨,四渎,0.0026666666666666666
观音菩萨,黄角大仙,0.0026666666666666666
观音菩萨,善财龙女,0.0026666666666666666
观音菩萨,掀烘兴,0.0026666666666666666
观音菩萨,鲁班,0.0026666666666666666
观音菩萨,崇恩圣帝,0.0026666666666666666
观音菩萨,阿弥陀佛,0.005333333333333333
观音菩萨,南方南极观音,0.0026666666666666666
观音菩萨,四帝,0.0026666666666666666
观音菩萨,善财童子,0.010666666666666666
观音菩萨,王母,0.018666666666666668
观音菩萨,白鹦哥,0.005333333333333333
观音菩萨,广目天王,0.005333333333333333
观音菩萨,虚日鼠,0.0026666666666666666
观音菩萨,孙悟空,0.10666666666666667
观音菩萨,假八戒,0.0026666666666666666
观音菩萨,力士,0.005333333333333333
观音菩萨,卵二姐,0.0026666666666666666
观音菩萨,玉帝,0.050666666666666665
观音菩萨,紫衣仙女,0.0026666666666666666
观音菩萨,迦叶,0.0026666666666666666
观音菩萨,快如风,0.0026666666666666666
观音菩萨,西天极乐诸菩萨,0.0026666666666666666
观音菩萨,通臂猿猴,0.0026666666666666666
观音菩萨,半截观音,0.0026666666666666666
观音菩萨,九曜星,0.0026666666666666666
观音菩萨,素衣仙女,0.0026666666666666666
观音菩萨,白衣秀士,0.0026666666666666666
观音菩萨,五斗星君,0.0026666666666666666
观音菩萨,唐僧,0.12266666666666666
观音菩萨,白龙马,0.010666666666666666
观音菩萨,红衣仙女,0.0026666666666666666
观音菩萨,太上老君,0.005333333333333333
观音菩萨,普贤菩萨,0.0026666666666666666
观音菩萨,天蓬,0.008
观音菩萨,萧瑀,0.0026666666666666666
观音菩萨,龙女,0.005333333333333333
观音菩萨,癞头鼋,0.0026666666666666666
观音菩萨,房日兔,0.0026666666666666666
观音菩萨,嫦娥,0.005333333333333333
观音菩萨,北方北极玄灵,0.0026666666666666666
观音菩萨,七衣仙女,0.0026666666666666666
观音菩萨,杨戬二郎,0.0026666666666666666
观音菩萨,四大天王,0.008
观音菩萨,土地,0.013333333333333334
观音菩萨,大势至菩萨,0.0026666666666666666
观音菩萨,判官,0.0026666666666666666
观音菩萨,红孩儿,0.010666666666666666
观音菩萨,无边无量,0.0026666666666666666
观音菩萨,比丘夷塞,"0.0026666666666666666
"
角木蛟,太阴,0.018518518518518517
角木蛟,太阳,0.018518518518518517
角木蛟,箕水豹,0.018518518518518517
角木蛟,参水猿,0.018518518518518517
角木蛟,星日马,0.018518518518518517
角木蛟,猪八戒,0.037037037037037035
角木蛟,鬼金羊,0.018518518518518517
角木蛟,女土蝠,0.018518518518518517
角木蛟,娄金狗,0.018518518518518517
角木蛟,斗木獬,0.05555555555555555
角木蛟,井木犴,0.1111111111111111
角木蛟,柳土獐,0.018518518518518517
角木蛟,翼火蛇,0.018518518518518517
角木蛟,觜火猴,0.018518518518518517
角木蛟,唐僧,0.037037037037037035
角木蛟,二十八宿,0.037037037037037035
角木蛟,银头揭谛,0.018518518518518517
角木蛟,白龙马,0.018518518518518517
角木蛟,诸天,0.018518518518518517
角木蛟,沙僧,0.037037037037037035
角木蛟,室火猪,0.018518518518518517
角木蛟,天蓬,0.018518518518518517
角木蛟,尾火虎,0.018518518518518517
角木蛟,虚日鼠,0.018518518518518517
角木蛟,五方揭谛,0.018518518518518517
角木蛟,胃土彘,0.018518518518518517
角木蛟,亢金龙,0.018518518518518517
角木蛟,房日兔,0.018518518518518517
角木蛟,摩昂,0.037037037037037035
角木蛟,金头揭谛,0.018518518518518517
角木蛟,孙悟空,0.037037037037037035
角木蛟,危月燕,0.018518518518518517
角木蛟,毕月乌,0.018518518518518517
角木蛟,氐土貉,0.018518518518518517
角木蛟,牛金牛,0.018518518518518517
角木蛟,玉帝,0.018518518518518517
角木蛟,奎木狼,0.05555555555555555
角木蛟,心月狐,0.018518518518518517
角木蛟,轸水蚓,"0.018518518518518517
"
觜火猴,太阴,0.027777777777777776
觜火猴,太阳,0.027777777777777776
觜火猴,箕水豹,0.027777777777777776
觜火猴,参水猿,0.027777777777777776
觜火猴,星日马,0.027777777777777776
觜火猴,猪八戒,0.027777777777777776
觜火猴,鬼金羊,0.027777777777777776
觜火猴,女土蝠,0.027777777777777776
觜火猴,娄金狗,0.027777777777777776
觜火猴,斗木獬,0.027777777777777776
觜火猴,井木犴,0.027777777777777776
觜火猴,柳土獐,0.027777777777777776
觜火猴,翼火蛇,0.027777777777777776
觜火猴,角木蛟,0.027777777777777776
觜火猴,唐僧,0.027777777777777776
觜火猴,二十八宿,0.027777777777777776
觜火猴,银头揭谛,0.027777777777777776
觜火猴,白龙马,0.027777777777777776
觜火猴,诸天,0.027777777777777776
觜火猴,沙僧,0.027777777777777776
觜火猴,室火猪,0.027777777777777776
觜火猴,尾火虎,0.027777777777777776
觜火猴,虚日鼠,0.027777777777777776
觜火猴,五方揭谛,0.027777777777777776
觜火猴,胃土彘,0.027777777777777776
觜火猴,亢金龙,0.027777777777777776
觜火猴,房日兔,0.027777777777777776
觜火猴,金头揭谛,0.027777777777777776
觜火猴,孙悟空,0.027777777777777776
觜火猴,危月燕,0.027777777777777776
觜火猴,毕月乌,0.027777777777777776
觜火猴,氐土貉,0.027777777777777776
觜火猴,牛金牛,0.027777777777777776
觜火猴,奎木狼,0.027777777777777776
觜火猴,心月狐,0.027777777777777776
觜火猴,轸水蚓,"0.027777777777777776
"
计都星,五方揭谛,0.1
计都星,太阴,0.1
计都星,五瘟,0.1
计都星,哪吒,0.1
计都星,太阳,0.1
计都星,九曜星,0.1
计都星,五岳,0.1
计都星,四渎,0.1
计都星,四大天王,0.1
计都星,二十八宿,"0.1
"
许敬宗,房玄龄,0.08
许敬宗,魏征,0.12
许敬宗,段志贤,0.08
许敬宗,程咬金,0.08
许敬宗,殷开山,0.08
许敬宗,马三宝,0.08
许敬宗,杜如晦,0.08
许敬宗,泾河龙王,0.04
许敬宗,薛仁贵,0.04
许敬宗,王珪,0.08
许敬宗,袁天罡,0.04
许敬宗,李淳风,0.04
许敬宗,秦叔宝,0.08
许敬宗,胡敬德,"0.08
"
许旌阳,仙翁,0.1
许旌阳,南斗六司,0.05
许旌阳,孙悟空,0.15
许旌阳,葛仙翁,0.1
许旌阳,玉帝,0.25
许旌阳,力士,0.05
许旌阳,北斗七元,0.05
许旌阳,唐僧,0.1
许旌阳,四大天师,0.1
许旌阳,丘弘济,"0.05
"
诸天,如来佛祖,0.007575757575757576
诸天,山神,0.007575757575757576
诸天,黄风怪,0.007575757575757576
诸天,四值功曹,0.030303030303030304
诸天,参水猿,0.007575757575757576
诸天,星日马,0.007575757575757576
诸天,猪八戒,0.045454545454545456
诸天,女土蝠,0.007575757575757576
诸天,斗木獬,0.007575757575757576
诸天,七政,0.007575757575757576
诸天,五岳,0.007575757575757576
诸天,觜火猴,0.007575757575757576
诸天,可韩丈人真君,0.007575757575757576
诸天,四渎,0.007575757575757576
诸天,角木蛟,0.007575757575757576
诸天,善财龙女,0.015151515151515152
诸天,夜游神,0.007575757575757576
诸天,四海龙王,0.007575757575757576
诸天,室火猪,0.007575757575757576
诸天,蜻蜓,0.007575757575757576
诸天,善财童子,0.015151515151515152
诸天,白鹿,0.007575757575757576
诸天,广目天王,0.007575757575757576
诸天,虚日鼠,0.007575757575757576
诸天,亢金龙,0.007575757575757576
诸天,金头揭谛,0.015151515151515152
诸天,孙悟空,0.12121212121212122
诸天,危月燕,0.007575757575757576
诸天,玉帝,0.015151515151515152
诸天,心月狐,0.007575757575757576
诸天,太阴,0.015151515151515152
诸天,守山大神,0.007575757575757576
诸天,太阳,0.015151515151515152
诸天,箕水豹,0.007575757575757576
诸天,鬼金羊,0.007575757575757576
诸天,娄金狗,0.007575757575757576
诸天,圣婴大王,0.007575757575757576
诸天,神通广大,0.030303030303030304
诸天,井木犴,0.007575757575757576
诸天,柳土獐,0.007575757575757576
诸天,翼火蛇,0.007575757575757576
诸天,唐僧,0.09090909090909091
诸天,二十八宿,0.015151515151515152
诸天,银头揭谛,0.007575757575757576
诸天,白龙马,0.007575757575757576
诸天,哪吒,0.015151515151515152
诸天,沙僧,0.06060606060606061
诸天,捧珠龙女,0.015151515151515152
诸天,黑熊精,0.007575757575757576
诸天,尾火虎,0.007575757575757576
诸天,龙女,0.045454545454545456
诸天,五方揭谛,0.03787878787878788
诸天,胃土彘,0.007575757575757576
诸天,房日兔,0.007575757575757576
诸天,城隍,0.007575757575757576
诸天,托塔天王,0.007575757575757576
诸天,毕月乌,0.007575757575757576
诸天,观音菩萨,0.045454545454545456
诸天,氐土貉,0.007575757575757576
诸天,牛金牛,0.007575757575757576
诸天,土地,0.007575757575757576
诸天,奎木狼,0.007575757575757576
诸天,红孩儿,0.015151515151515152
诸天,轸水蚓,"0.007575757575757576
"
谛听,如来佛祖,"1.0
"
贤善首佛,世静光佛,0.1111111111111111
贤善首佛,才光明佛,0.1111111111111111
贤善首佛,广主严佛,0.1111111111111111
贤善首佛,海德光明佛,0.1111111111111111
贤善首佛,日月光佛,0.1111111111111111
贤善首佛,日月珠光佛,0.1111111111111111
贤善首佛,大慈光佛,0.1111111111111111
贤善首佛,慈力王佛,0.1111111111111111
贤善首佛,智慧胜佛,"0.1111111111111111
"
赛太岁,沙僧,0.15384615384615385
赛太岁,孙悟空,0.23076923076923078
赛太岁,猪八戒,0.38461538461538464
赛太岁,唐僧,0.07692307692307693
赛太岁,春娇,"0.15384615384615385
"
赤尻马猴,如来佛祖,0.08333333333333333
赤尻马猴,五百阿罗,0.08333333333333333
赤尻马猴,三千揭谛,0.08333333333333333
赤尻马猴,六耳猕猴,0.08333333333333333
赤尻马猴,灵明石猴,0.08333333333333333
赤尻马猴,蜜蜂,0.08333333333333333
赤尻马猴,孙悟空,0.25
赤尻马猴,观音菩萨,0.08333333333333333
赤尻马猴,假悟空,0.08333333333333333
赤尻马猴,通臂猿猴,"0.08333333333333333
"
赤脚大仙,如来佛祖,0.05555555555555555
赤脚大仙,哪吒,0.05555555555555555
赤脚大仙,纠察灵官,0.05555555555555555
赤脚大仙,太上老君,0.05555555555555555
赤脚大仙,孙悟空,0.1111111111111111
赤脚大仙,观音菩萨,0.05555555555555555
赤脚大仙,玉帝,0.2777777777777778
赤脚大仙,寿星,0.05555555555555555
赤脚大仙,王母,0.2222222222222222
赤脚大仙,四大天师,"0.05555555555555555
"
赤身鬼使,白龙马,0.16666666666666666
赤身鬼使,沙僧,0.16666666666666666
赤身鬼使,孤直公,0.16666666666666666
赤身鬼使,土地,0.16666666666666666
赤身鬼使,猪八戒,0.16666666666666666
赤身鬼使,唐僧,"0.16666666666666666
"
赤髯龙,泾河龙王,0.09090909090909091
赤髯龙,魏征,0.09090909090909091
赤髯龙,小骊龙,0.09090909090909091
赤髯龙,敬仲龙,0.09090909090909091
赤髯龙,蜃龙,0.09090909090909091
赤髯龙,青背龙,0.09090909090909091
赤髯龙,敖顺,0.09090909090909091
赤髯龙,徒劳龙,0.09090909090909091
赤髯龙,小黄龙,0.09090909090909091
赤髯龙,玉帝,0.09090909090909091
赤髯龙,稳兽龙,"0.09090909090909091
"
赵寡妇,白龙马,0.3333333333333333
赵寡妇,沙僧,0.3333333333333333
赵寡妇,猪八戒,"0.3333333333333333
"
身本忧,耳听怒,0.16666666666666666
身本忧,眼看喜,0.16666666666666666
身本忧,孙悟空,0.16666666666666666
身本忧,鼻嗅爱,0.16666666666666666
身本忧,意见欲,0.16666666666666666
身本忧,舌尝思,"0.16666666666666666
"
转轮王,阎罗王,0.08823529411764706
转轮王,沙僧,0.029411764705882353
转轮王,平等王,0.08823529411764706
转轮王,秦广王,0.08823529411764706
转轮王,雷公,0.029411764705882353
转轮王,都市王,0.08823529411764706
转轮王,泰山王,0.08823529411764706
转轮王,李渊,0.029411764705882353
转轮王,孙悟空,0.058823529411764705
转轮王,勾死人,0.029411764705882353
转轮王,宋帝王,0.08823529411764706
转轮王,仵官王,0.058823529411764705
转轮王,唐僧,0.029411764705882353
转轮王,判官,0.058823529411764705
转轮王,卞城王,0.08823529411764706
转轮王,楚江王,"0.058823529411764705
"
轸水蚓,太阴,0.027777777777777776
轸水蚓,太阳,0.027777777777777776
轸水蚓,箕水豹,0.027777777777777776
轸水蚓,参水猿,0.027777777777777776
轸水蚓,星日马,0.027777777777777776
轸水蚓,猪八戒,0.027777777777777776
轸水蚓,鬼金羊,0.027777777777777776
轸水蚓,女土蝠,0.027777777777777776
轸水蚓,娄金狗,0.027777777777777776
轸水蚓,斗木獬,0.027777777777777776
轸水蚓,井木犴,0.027777777777777776
轸水蚓,柳土獐,0.027777777777777776
轸水蚓,翼火蛇,0.027777777777777776
轸水蚓,觜火猴,0.027777777777777776
轸水蚓,角木蛟,0.027777777777777776
轸水蚓,唐僧,0.027777777777777776
轸水蚓,二十八宿,0.027777777777777776
轸水蚓,银头揭谛,0.027777777777777776
轸水蚓,白龙马,0.027777777777777776
轸水蚓,诸天,0.027777777777777776
轸水蚓,沙僧,0.027777777777777776
轸水蚓,室火猪,0.027777777777777776
轸水蚓,尾火虎,0.027777777777777776
轸水蚓,虚日鼠,0.027777777777777776
轸水蚓,五方揭谛,0.027777777777777776
轸水蚓,胃土彘,0.027777777777777776
轸水蚓,亢金龙,0.027777777777777776
轸水蚓,房日兔,0.027777777777777776
轸水蚓,金头揭谛,0.027777777777777776
轸水蚓,孙悟空,0.027777777777777776
轸水蚓,危月燕,0.027777777777777776
轸水蚓,毕月乌,0.027777777777777776
轸水蚓,氐土貉,0.027777777777777776
轸水蚓,牛金牛,0.027777777777777776
轸水蚓,奎木狼,0.027777777777777776
轸水蚓,心月狐,"0.027777777777777776
"
辟寒大王,沙僧,0.125
辟寒大王,辟尘大王,0.20833333333333334
辟寒大王,辟暑大王,0.16666666666666666
辟寒大王,太白金星,0.041666666666666664
辟寒大王,四大灵官,0.041666666666666664
辟寒大王,增长天王,0.041666666666666664
辟寒大王,孙悟空,0.08333333333333333
辟寒大王,四值功曹,0.041666666666666664
辟寒大王,玉帝,0.041666666666666664
辟寒大王,猪八戒,0.125
辟寒大王,唐僧,"0.08333333333333333
"
辟尘大王,沙僧,0.11538461538461539
辟尘大王,辟暑大王,0.15384615384615385
辟尘大王,四大灵官,0.038461538461538464
辟尘大王,增长天王,0.038461538461538464
辟尘大王,太白金星,0.038461538461538464
辟尘大王,孙悟空,0.11538461538461539
辟尘大王,四值功曹,0.038461538461538464
辟尘大王,玉帝,0.038461538461538464
辟尘大王,辟寒大王,0.19230769230769232
辟尘大王,猪八戒,0.11538461538461539
辟尘大王,唐僧,"0.11538461538461539
"
辟暑大王,沙僧,0.10526315789473684
辟暑大王,辟尘大王,0.21052631578947367
辟暑大王,四大灵官,0.05263157894736842
辟暑大王,增长天王,0.05263157894736842
辟暑大王,太白金星,0.05263157894736842
辟暑大王,孙悟空,0.05263157894736842
辟暑大王,四值功曹,0.05263157894736842
辟暑大王,玉帝,0.05263157894736842
辟暑大王,辟寒大王,0.21052631578947367
辟暑大王,猪八戒,0.10526315789473684
辟暑大王,唐僧,"0.05263157894736842
"
过去未来现在佛,宝幢王佛,0.08333333333333333
过去未来现在佛,燃灯上古佛,0.08333333333333333
过去未来现在佛,阿弥陀佛,0.08333333333333333
过去未来现在佛,释迦牟尼佛,0.08333333333333333
过去未来现在佛,药师琉璃光王佛,0.08333333333333333
过去未来现在佛,无量寿佛,0.08333333333333333
过去未来现在佛,毗卢尸佛,0.08333333333333333
过去未来现在佛,释迦牟尼,0.08333333333333333
过去未来现在佛,清净喜佛,0.08333333333333333
过去未来现在佛,土地,0.08333333333333333
过去未来现在佛,弥勒尊佛,0.08333333333333333
过去未来现在佛,白鹿,"0.08333333333333333
"
运水力士,修桃力士,0.16666666666666666
运水力士,锄树力士,0.16666666666666666
运水力士,打扫力士,0.16666666666666666
运水力士,力士,0.16666666666666666
运水力士,玉帝,0.16666666666666666
运水力士,土地,"0.16666666666666666
"
迦叶,如来佛祖,0.23333333333333334
迦叶,阿弥陀佛,0.03333333333333333
迦叶,天佑,0.03333333333333333
迦叶,五百阿罗,0.03333333333333333
迦叶,天蓬,0.03333333333333333
迦叶,释迦牟尼,0.03333333333333333
迦叶,神通广大,0.03333333333333333
迦叶,三清,0.03333333333333333
迦叶,三千揭谛,0.03333333333333333
迦叶,孙悟空,0.06666666666666667
迦叶,阿傩,0.23333333333333334
迦叶,观音菩萨,0.03333333333333333
迦叶,玉帝,0.06666666666666667
迦叶,八极,0.03333333333333333
迦叶,唐僧,0.03333333333333333
迦叶,四大天师,"0.03333333333333333
"
通臂猿猴,如来佛祖,0.1
通臂猿猴,五百阿罗,0.1
通臂猿猴,三千揭谛,0.1
通臂猿猴,六耳猕猴,0.1
通臂猿猴,灵明石猴,0.1
通臂猿猴,蜜蜂,0.1
通臂猿猴,孙悟空,0.1
通臂猿猴,观音菩萨,0.1
通臂猿猴,假悟空,0.1
通臂猿猴,赤尻马猴,"0.1
"
通风大圣,猕猴王,0.1
通风大圣,牛魔王,0.1
通风大圣,鹏魔王,0.1
通风大圣,复海大圣,0.05
通风大圣,孙悟空,0.1
通风大圣,混天大圣,0.1
通风大圣,平天大圣,0.1
通风大圣,移山大圣,0.1
通风大圣,蛟魔王,0.1
通风大圣,驱神大圣,0.1
通风大圣,松树,"0.05
"
邓化,雷公,0.5
邓化,玉帝,"0.5
"
那罗延佛,善游步佛,0.07142857142857142
那罗延佛,慧炬照佛,0.07142857142857142
那罗延佛,金刚不坏佛,0.07142857142857142
那罗延佛,功德华佛,0.07142857142857142
那罗延佛,摩尼幢佛,0.07142857142857142
那罗延佛,才功德佛,0.07142857142857142
那罗延佛,接引归真佛,0.07142857142857142
那罗延佛,宝光佛,0.07142857142857142
那罗延佛,宝月光佛,0.07142857142857142
那罗延佛,精进善佛,0.07142857142857142
那罗延佛,现无愚佛,0.07142857142857142
那罗延佛,旃檀光佛,0.07142857142857142
那罗延佛,龙尊王佛,0.07142857142857142
那罗延佛,婆留那佛,"0.07142857142857142
"
都市王,阎罗王,0.08823529411764706
都市王,沙僧,0.029411764705882353
都市王,平等王,0.08823529411764706
都市王,转轮王,0.08823529411764706
都市王,秦广王,0.08823529411764706
都市王,雷公,0.029411764705882353
都市王,泰山王,0.08823529411764706
都市王,李渊,0.029411764705882353
都市王,孙悟空,0.058823529411764705
都市王,勾死人,0.029411764705882353
都市王,宋帝王,0.08823529411764706
都市王,仵官王,0.058823529411764705
都市王,唐僧,0.029411764705882353
都市王,判官,0.058823529411764705
都市王,卞城王,0.08823529411764706
都市王,楚江王,"0.058823529411764705
"
释迦牟尼,如来佛祖,0.08571428571428572
释迦牟尼,宝幢王佛,0.02857142857142857
释迦牟尼,迦叶,0.02857142857142857
释迦牟尼,毗卢尸佛,0.02857142857142857
释迦牟尼,四大金刚,0.02857142857142857
释迦牟尼,猪八戒,0.02857142857142857
释迦牟尼,胜至金刚,0.02857142857142857
释迦牟尼,神通广大,0.02857142857142857
释迦牟尼,燃灯上古佛,0.02857142857142857
释迦牟尼,无量寿佛,0.02857142857142857
释迦牟尼,三千揭谛,0.02857142857142857
释迦牟尼,毗卢沙门,0.02857142857142857
释迦牟尼,阿傩,0.02857142857142857
释迦牟尼,清净喜佛,0.02857142857142857
释迦牟尼,弥勒尊佛,0.02857142857142857
释迦牟尼,唐僧,0.02857142857142857
释迦牟尼,过去未来现在佛,0.02857142857142857
释迦牟尼,巨灵神,0.02857142857142857
释迦牟尼,哪吒,0.02857142857142857
释迦牟尼,阿弥陀佛,0.05714285714285714
释迦牟尼,五百阿罗,0.02857142857142857
释迦牟尼,白鹿,0.02857142857142857
释迦牟尼,永住金刚,0.02857142857142857
释迦牟尼,不坏尊王,0.02857142857142857
释迦牟尼,大力金刚,0.02857142857142857
释迦牟尼,释迦牟尼佛,0.05714285714285714
释迦牟尼,药师琉璃光王佛,0.02857142857142857
释迦牟尼,孙悟空,0.02857142857142857
释迦牟尼,泼法金刚,0.02857142857142857
释迦牟尼,玉帝,0.02857142857142857
释迦牟尼,土地,"0.02857142857142857
"
释迦牟尼佛,如来佛祖,0.038461538461538464
释迦牟尼佛,宝幢王佛,0.038461538461538464
释迦牟尼佛,毗卢尸佛,0.038461538461538464
释迦牟尼佛,猪八戒,0.038461538461538464
释迦牟尼佛,胜至金刚,0.038461538461538464
释迦牟尼佛,神通广大,0.038461538461538464
释迦牟尼佛,燃灯上古佛,0.038461538461538464
释迦牟尼佛,无量寿佛,0.038461538461538464
释迦牟尼佛,毗卢沙门,0.038461538461538464
释迦牟尼佛,清净喜佛,0.038461538461538464
释迦牟尼佛,弥勒尊佛,0.038461538461538464
释迦牟尼佛,过去未来现在佛,0.038461538461538464
释迦牟尼佛,巨灵神,0.038461538461538464
释迦牟尼佛,哪吒,0.038461538461538464
释迦牟尼佛,阿弥陀佛,0.038461538461538464
释迦牟尼佛,释迦牟尼,0.07692307692307693
释迦牟尼佛,白鹿,0.038461538461538464
释迦牟尼佛,不坏尊王,0.038461538461538464
释迦牟尼佛,永住金刚,0.038461538461538464
释迦牟尼佛,大力金刚,0.038461538461538464
释迦牟尼佛,药师琉璃光王佛,0.038461538461538464
释迦牟尼佛,孙悟空,0.038461538461538464
释迦牟尼佛,泼法金刚,0.038461538461538464
释迦牟尼佛,玉帝,0.038461538461538464
释迦牟尼佛,土地,"0.038461538461538464
"
野牛精,老虎精,0.16666666666666666
野牛精,虎精,0.16666666666666666
野牛精,熊山君,0.16666666666666666
野牛精,特处士,0.16666666666666666
野牛精,寅将军,0.16666666666666666
野牛精,熊罴精,"0.16666666666666666
"
金刚不坏佛,善游步佛,0.07142857142857142
金刚不坏佛,慧炬照佛,0.07142857142857142
金刚不坏佛,功德华佛,0.07142857142857142
金刚不坏佛,摩尼幢佛,0.07142857142857142
金刚不坏佛,才功德佛,0.07142857142857142
金刚不坏佛,接引归真佛,0.07142857142857142
金刚不坏佛,宝光佛,0.07142857142857142
金刚不坏佛,宝月光佛,0.07142857142857142
金刚不坏佛,精进善佛,0.07142857142857142
金刚不坏佛,现无愚佛,0.07142857142857142
金刚不坏佛,那罗延佛,0.07142857142857142
金刚不坏佛,旃檀光佛,0.07142857142857142
金刚不坏佛,龙尊王佛,0.07142857142857142
金刚不坏佛,婆留那佛,"0.07142857142857142
"
金刚大士,八宝金身,0.05263157894736842
金刚大士,净坛使者菩萨,0.05263157894736842
金刚大士,广力菩萨,0.05263157894736842
金刚大士,八部天龙,0.05263157894736842
金刚大士,沙僧,0.05263157894736842
金刚大士,清净大海众菩萨,0.05263157894736842
金刚大士,五百阿罗,0.05263157894736842
金刚大士,普贤菩萨,0.05263157894736842
金刚大士,西天极乐诸菩萨,0.05263157894736842
金刚大士,文殊菩萨,0.05263157894736842
金刚大士,猪八戒,0.05263157894736842
金刚大士,莲池海会佛菩萨,0.05263157894736842
金刚大士,三千揭谛,0.05263157894736842
金刚大士,孙悟空,0.05263157894736842
金刚大士,罗汉菩萨,0.05263157894736842
金刚大士,观音菩萨,0.05263157894736842
金刚大士,大势至菩萨,0.05263157894736842
金刚大士,无边无量,0.05263157894736842
金刚大士,比丘夷塞,"0.05263157894736842
"
金吒,如来佛祖,0.3333333333333333
金吒,哪吒,0.3333333333333333
金吒,观音菩萨,"0.3333333333333333
"
金圣皇后,孙悟空,"1.0
"
金头揭谛,太阴,0.015384615384615385
金头揭谛,太阳,0.015384615384615385
金头揭谛,山神,0.03076923076923077
金头揭谛,箕水豹,0.015384615384615385
金头揭谛,四大金刚,0.015384615384615385
金头揭谛,参水猿,0.015384615384615385
金头揭谛,星日马,0.015384615384615385
金头揭谛,猪八戒,0.046153846153846156
金头揭谛,鬼金羊,0.015384615384615385
金头揭谛,女土蝠,0.015384615384615385
金头揭谛,娄金狗,0.015384615384615385
金头揭谛,斗木獬,0.015384615384615385
金头揭谛,井木犴,0.015384615384615385
金头揭谛,柳土獐,0.015384615384615385
金头揭谛,翼火蛇,0.015384615384615385
金头揭谛,觜火猴,0.015384615384615385
金头揭谛,角木蛟,0.015384615384615385
金头揭谛,唐僧,0.03076923076923077
金头揭谛,二十八宿,0.03076923076923077
金头揭谛,银头揭谛,0.015384615384615385
金头揭谛,白龙马,0.03076923076923077
金头揭谛,诸天,0.03076923076923077
金头揭谛,狻猊,0.015384615384615385
金头揭谛,哪吒,0.015384615384615385
金头揭谛,沙僧,0.046153846153846156
金头揭谛,室火猪,0.015384615384615385
金头揭谛,尾火虎,0.015384615384615385
金头揭谛,六丁神将,0.03076923076923077
金头揭谛,虚日鼠,0.015384615384615385
金头揭谛,五方揭谛,0.07692307692307693
金头揭谛,胃土彘,0.015384615384615385
金头揭谛,亢金龙,0.03076923076923077
金头揭谛,房日兔,0.015384615384615385
金头揭谛,城隍,0.015384615384615385
金头揭谛,孙悟空,0.06153846153846154
金头揭谛,危月燕,0.015384615384615385
金头揭谛,毕月乌,0.015384615384615385
金头揭谛,氐土貉,0.015384615384615385
金头揭谛,牛金牛,0.015384615384615385
金头揭谛,玉帝,0.015384615384615385
金头揭谛,土地,0.06153846153846154
金头揭谛,奎木狼,0.015384615384615385
金头揭谛,心月狐,0.015384615384615385
金头揭谛,轸水蚓,"0.015384615384615385
"
金毛犼,孔雀大明王,0.5
金毛犼,孙悟空,"0.5
"
金海光佛,观世灯佛,0.1
金海光佛,须弥光佛,0.1
金海光佛,才光佛,0.1
